cluster,TP_ESCOLA_LABEL,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO
0,Privada,556.0,581.2,566.2,644.7,772.3
0,Pública,500.5,533.1,529.8,555.7,638.8
1,Privada,516.0,548.4,536.4,571.0,735.3
1,Pública,465.0,494.6,493.9,487.6,579.8
