cluster,Q025_LABEL,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO
0,Com internet,540.8,569.3,557.4,611.1,709.9
0,Sem internet,513.5,540.5,531.5,565.0,630.7
1,Com internet,480.7,512.2,507.9,503.0,596.0
1,Sem internet,456.1,482.4,479.1,459.2,539.2
